value,reason
940788,auto_duplicate
940790,auto_duplicate
940793,auto_duplicate
940794,auto_duplicate
940795,auto_duplicate
940799,auto_duplicate
940806,auto_duplicate
940818,auto_duplicate
940822,auto_duplicate
940825,auto_duplicate
940826,auto_duplicate
940828,auto_duplicate
940830,auto_duplicate
940832,auto_duplicate
940833,auto_duplicate
940834,auto_duplicate
940836,author_or_recipient_unknown
940839,marked_to_delete
940840,marked_to_delete
940867,auto_duplicate
940874,auto_duplicate
940881,from_emlo_matches
940882,auto_duplicate
940886,auto_duplicate
940887,marked_to_delete
940890,marked_to_delete
940891,from_emlo_matches
940892,auto_duplicate
940895,auto_duplicate
940905,author_or_recipient_unknown
940922,marked_to_delete
940929,author_or_recipient_unknown
940940,author_or_recipient_unknown
940944,author_or_recipient_unknown
940946,author_or_recipient_unknown
940948,author_or_recipient_unknown
940955,author_or_recipient_unknown
940956,author_or_recipient_unknown
940957,author_or_recipient_unknown
940963,author_or_recipient_unknown
940965,author_or_recipient_unknown
940973,author_or_recipient_unknown
940976,auto_duplicate
940977,marked_to_delete
940984,marked_to_delete
941001,marked_to_delete
941002,auto_duplicate
941003,marked_to_delete
941005,marked_to_delete
941020,marked_to_delete
941023,marked_to_delete
941034,auto_duplicate
941040,marked_to_delete
941041,marked_to_delete
941042,auto_duplicate
941046,marked_to_delete
941064,marked_to_delete
941073,marked_to_delete
941078,auto_duplicate
941090,author_or_recipient_unknown
941092,author_or_recipient_unknown
941098,author_or_recipient_unknown
941100,author_or_recipient_unknown
941103,author_or_recipient_unknown
941109,author_or_recipient_unknown
941111,author_or_recipient_unknown
941119,author_or_recipient_unknown
941127,author_or_recipient_unknown
941128,author_or_recipient_unknown
941130,author_or_recipient_unknown
941131,author_or_recipient_unknown
941134,author_or_recipient_unknown
941144,from_emlo_matches
941145,marked_to_delete
941146,auto_duplicate
941147,auto_duplicate
941148,test_catalogue|marked_to_delete
941149,marked_to_delete
941151,auto_duplicate
941154,auto_duplicate
941159,auto_duplicate
941160,marked_to_delete
941162,auto_duplicate
941172,auto_duplicate
941175,marked_to_delete
941176,auto_duplicate
941178,auto_duplicate
941179,auto_duplicate
941180,auto_duplicate
941181,auto_duplicate
941190,auto_duplicate
941194,auto_duplicate
941196,auto_duplicate
941197,auto_duplicate
941202,author_or_recipient_unknown
941215,auto_duplicate
941222,auto_duplicate
941223,auto_duplicate
941224,from_emlo_matches
941226,from_emlo_matches
941228,from_emlo_matches
941229,from_emlo_matches
941230,auto_duplicate
941231,from_emlo_matches
941238,from_emlo_matches
941243,marked_to_delete
941245,marked_to_delete
941246,marked_to_delete
941250,auto_duplicate
941253,marked_to_delete
941254,marked_to_delete
941255,marked_to_delete
941256,marked_to_delete
941257,auto_duplicate
941258,marked_to_delete
941259,marked_to_delete
941260,marked_to_delete
941292,auto_duplicate
941305,auto_duplicate
941324,auto_duplicate
941338,auto_duplicate
941344,marked_to_delete
941346,auto_duplicate
941355,auto_duplicate
941361,auto_duplicate
941364,auto_duplicate
941366,auto_duplicate
941368,auto_duplicate
941373,auto_duplicate
941376,auto_duplicate
941379,auto_duplicate
941384,auto_duplicate
941386,auto_duplicate
941387,auto_duplicate
941388,auto_duplicate
941391,auto_duplicate
941393,auto_duplicate
941400,auto_duplicate
941404,marked_to_delete
941411,marked_to_delete
941415,from_emlo_matches
941422,auto_duplicate
941426,auto_duplicate
941431,auto_duplicate
941435,author_or_recipient_unknown
941448,author_or_recipient_unknown
941449,author_or_recipient_unknown
941450,author_or_recipient_unknown
941453,author_or_recipient_unknown
941455,author_or_recipient_unknown
941462,author_or_recipient_unknown
941463,author_or_recipient_unknown
941465,author_or_recipient_unknown
941466,author_or_recipient_unknown
941467,author_or_recipient_unknown
941468,author_or_recipient_unknown
941469,author_or_recipient_unknown
941471,author_or_recipient_unknown
941474,author_or_recipient_unknown
941479,author_or_recipient_unknown
941481,author_or_recipient_unknown
941482,author_or_recipient_unknown
941487,author_or_recipient_unknown
941488,author_or_recipient_unknown
941492,author_or_recipient_unknown
941493,test_catalogue|marked_to_delete
941502,auto_duplicate
941503,auto_duplicate
941504,auto_duplicate
941505,auto_duplicate
941514,auto_duplicate
941519,marked_to_delete
941524,auto_duplicate
941529,marked_to_delete
941530,auto_duplicate
941531,auto_duplicate
941532,auto_duplicate
941541,from_emlo_matches
941548,auto_duplicate
941550,auto_duplicate
941551,auto_duplicate
941552,auto_duplicate
941563,auto_duplicate
941566,auto_duplicate
941569,marked_to_delete
941573,auto_duplicate
941581,auto_duplicate
941583,from_emlo_matches
941591,auto_duplicate
941592,auto_duplicate
941596,marked_to_delete
941608,marked_to_delete
941609,auto_duplicate
941611,marked_to_delete
941616,auto_duplicate
941618,auto_duplicate
941622,auto_duplicate
941628,auto_duplicate
941629,auto_duplicate
941641,auto_duplicate
941643,marked_to_delete
941646,marked_to_delete
941649,auto_duplicate
941652,marked_to_delete
941655,marked_to_delete
941660,auto_duplicate
941662,marked_to_delete
941666,auto_duplicate
941668,auto_duplicate
941669,auto_duplicate
941670,auto_duplicate
941671,auto_duplicate
941681,auto_duplicate
941682,marked_to_delete
9417,auto_duplicate
941715,from_emlo_matches
941718,auto_duplicate
941725,auto_duplicate
941726,auto_duplicate
941727,from_emlo_matches
941732,from_emlo_matches
941748,author_or_recipient_unknown
941749,author_or_recipient_unknown
941754,marked_to_delete
941770,marked_to_delete
941779,from_emlo_matches
941787,from_emlo_matches
941796,marked_to_delete
941797,marked_to_delete
941798,marked_to_delete
941803,marked_to_delete
941824,auto_duplicate
941828,marked_to_delete
941830,auto_duplicate
941832,auto_duplicate
941848,marked_to_delete
941849,marked_to_delete
941850,marked_to_delete
941854,marked_to_delete
941855,marked_to_delete
941862,marked_to_delete
941863,auto_duplicate
941867,auto_duplicate
941871,auto_duplicate
941874,auto_duplicate
941875,auto_duplicate
941876,auto_duplicate
941878,auto_duplicate
941880,auto_duplicate
941881,auto_duplicate
941886,auto_duplicate
941903,auto_duplicate
941905,auto_duplicate
941917,marked_to_delete
941924,auto_duplicate
941926,auto_duplicate
941931,auto_duplicate
941933,auto_duplicate
941935,auto_duplicate
941937,auto_duplicate
941941,auto_duplicate
941947,auto_duplicate
941948,auto_duplicate
941950,auto_duplicate
941952,auto_duplicate
941959,auto_duplicate
941960,auto_duplicate
941961,auto_duplicate
941966,auto_duplicate
941968,auto_duplicate
941969,auto_duplicate
941970,auto_duplicate
941979,auto_duplicate
941980,auto_duplicate
941985,auto_duplicate
941990,auto_duplicate
941991,auto_duplicate
941993,auto_duplicate
941994,marked_to_delete
942001,author_or_recipient_unknown|marked_to_delete
942005,auto_duplicate
942019,author_or_recipient_unknown
942020,author_or_recipient_unknown
942028,marked_to_delete
942030,marked_to_delete
942032,from_emlo_matches
942035,from_emlo_matches
942036,auto_duplicate
942053,marked_to_delete
942059,marked_to_delete
942087,auto_duplicate
942105,auto_duplicate
942113,auto_duplicate
942115,auto_duplicate
942116,auto_duplicate
942131,auto_duplicate
942132,auto_duplicate
942133,auto_duplicate
942135,auto_duplicate
942143,auto_duplicate
942144,auto_duplicate
942179,auto_duplicate
942180,auto_duplicate
942192,author_or_recipient_unknown
942224,auto_duplicate
942230,author_or_recipient_unknown
942243,auto_duplicate
942244,auto_duplicate
942266,author_or_recipient_unknown
942279,auto_duplicate
942286,auto_duplicate
942289,auto_duplicate
942297,auto_duplicate
942298,auto_duplicate
942300,auto_duplicate
942313,author_or_recipient_unknown
942314,author_or_recipient_unknown
942428,marked_to_delete
942441,marked_to_delete
942453,marked_to_delete
942454,marked_to_delete
942483,auto_duplicate
942484,auto_duplicate
942485,auto_duplicate
942487,auto_duplicate
942494,from_emlo_matches
942516,from_emlo_matches
942517,from_emlo_matches
942519,from_emlo_matches
942521,from_emlo_matches
942522,from_emlo_matches
942524,from_emlo_matches
942525,from_emlo_matches
942581,author_or_recipient_unknown
942582,author_or_recipient_unknown
942601,auto_duplicate
942608,author_or_recipient_unknown
942611,author_or_recipient_unknown
942612,author_or_recipient_unknown
942613,author_or_recipient_unknown
942616,author_or_recipient_unknown
942618,author_or_recipient_unknown
942620,author_or_recipient_unknown
942632,author_or_recipient_unknown
942636,author_or_recipient_unknown
942638,author_or_recipient_unknown
942642,author_or_recipient_unknown
942649,author_or_recipient_unknown
942668,author_or_recipient_unknown
942671,auto_duplicate
942674,from_emlo_matches
942675,auto_duplicate
942676,auto_duplicate
942677,from_emlo_matches
942680,from_emlo_matches
942682,from_emlo_matches
942688,author_or_recipient_unknown
942698,author_or_recipient_unknown
942699,auto_duplicate|author_or_recipient_unknown
942700,author_or_recipient_unknown
942701,author_or_recipient_unknown
942702,author_or_recipient_unknown
942726,author_or_recipient_unknown
942727,auto_duplicate|author_or_recipient_unknown
942729,author_or_recipient_unknown
942732,author_or_recipient_unknown
942744,author_or_recipient_unknown
942751,author_or_recipient_unknown
942752,author_or_recipient_unknown
942757,author_or_recipient_unknown
942760,author_or_recipient_unknown
942763,author_or_recipient_unknown
942764,author_or_recipient_unknown
942770,author_or_recipient_unknown
942775,auto_duplicate
942782,author_or_recipient_unknown
942786,author_or_recipient_unknown
942791,author_or_recipient_unknown
942802,author_or_recipient_unknown
942803,author_or_recipient_unknown
942804,author_or_recipient_unknown
942805,author_or_recipient_unknown
942809,author_or_recipient_unknown
942810,author_or_recipient_unknown
942813,author_or_recipient_unknown
942814,author_or_recipient_unknown
942825,author_or_recipient_unknown
942828,author_or_recipient_unknown
942834,author_or_recipient_unknown
942835,author_or_recipient_unknown
942838,author_or_recipient_unknown
942839,author_or_recipient_unknown
942840,author_or_recipient_unknown
942841,author_or_recipient_unknown
942845,author_or_recipient_unknown
942847,author_or_recipient_unknown
942848,author_or_recipient_unknown
942857,auto_duplicate
942861,author_or_recipient_unknown
942863,author_or_recipient_unknown
942872,author_or_recipient_unknown
942874,author_or_recipient_unknown
942875,author_or_recipient_unknown
942878,author_or_recipient_unknown
942879,author_or_recipient_unknown
942880,author_or_recipient_unknown
942881,author_or_recipient_unknown
942882,author_or_recipient_unknown
942883,author_or_recipient_unknown
942884,author_or_recipient_unknown
942885,author_or_recipient_unknown
942888,auto_duplicate|author_or_recipient_unknown
942889,author_or_recipient_unknown
942892,author_or_recipient_unknown
942893,author_or_recipient_unknown
942894,author_or_recipient_unknown
942895,author_or_recipient_unknown
942896,author_or_recipient_unknown
942898,author_or_recipient_unknown
942900,author_or_recipient_unknown
942901,author_or_recipient_unknown
942902,author_or_recipient_unknown
942904,author_or_recipient_unknown
942905,author_or_recipient_unknown
942907,author_or_recipient_unknown
942908,author_or_recipient_unknown
942909,author_or_recipient_unknown
942910,author_or_recipient_unknown
942911,author_or_recipient_unknown
942912,author_or_recipient_unknown
942914,author_or_recipient_unknown
942916,author_or_recipient_unknown
942918,auto_duplicate|author_or_recipient_unknown
942919,author_or_recipient_unknown
942921,author_or_recipient_unknown
942923,author_or_recipient_unknown
942924,author_or_recipient_unknown
942932,author_or_recipient_unknown
942933,auto_duplicate|author_or_recipient_unknown
942935,author_or_recipient_unknown
942938,author_or_recipient_unknown
942939,author_or_recipient_unknown
942943,author_or_recipient_unknown
942944,author_or_recipient_unknown
942945,author_or_recipient_unknown
942946,author_or_recipient_unknown
942948,author_or_recipient_unknown
942949,author_or_recipient_unknown
942951,author_or_recipient_unknown
942956,author_or_recipient_unknown
942958,author_or_recipient_unknown
942959,author_or_recipient_unknown
942960,author_or_recipient_unknown
942961,auto_duplicate|author_or_recipient_unknown
942965,author_or_recipient_unknown
942966,author_or_recipient_unknown
942975,author_or_recipient_unknown
942977,author_or_recipient_unknown
942978,author_or_recipient_unknown
942979,author_or_recipient_unknown
942982,author_or_recipient_unknown
942983,author_or_recipient_unknown
942984,author_or_recipient_unknown
942986,author_or_recipient_unknown
942989,author_or_recipient_unknown
942992,author_or_recipient_unknown
942993,author_or_recipient_unknown
943003,author_or_recipient_unknown
943005,author_or_recipient_unknown
943007,author_or_recipient_unknown
943008,author_or_recipient_unknown
943020,author_or_recipient_unknown
943028,auto_duplicate
943042,author_or_recipient_unknown
943043,author_or_recipient_unknown
943044,auto_duplicate
943065,auto_duplicate
943066,author_or_recipient_unknown
943069,author_or_recipient_unknown
943071,auto_duplicate
943072,author_or_recipient_unknown
943073,author_or_recipient_unknown
943075,author_or_recipient_unknown
943077,author_or_recipient_unknown
943081,author_or_recipient_unknown
943088,auto_duplicate
943119,author_or_recipient_unknown
943142,author_or_recipient_unknown
943158,author_or_recipient_unknown
943161,author_or_recipient_unknown
943167,author_or_recipient_unknown
943169,author_or_recipient_unknown
943170,author_or_recipient_unknown
943174,author_or_recipient_unknown
943176,author_or_recipient_unknown
943179,author_or_recipient_unknown
943181,author_or_recipient_unknown
943182,auto_duplicate|author_or_recipient_unknown
943184,author_or_recipient_unknown
943190,author_or_recipient_unknown
943193,author_or_recipient_unknown
943196,author_or_recipient_unknown
943198,author_or_recipient_unknown
943199,author_or_recipient_unknown
943204,author_or_recipient_unknown
943212,auto_duplicate
943229,author_or_recipient_unknown
943232,author_or_recipient_unknown
943233,author_or_recipient_unknown
943244,author_or_recipient_unknown
943246,author_or_recipient_unknown
943248,author_or_recipient_unknown
943252,author_or_recipient_unknown
943259,author_or_recipient_unknown
943267,author_or_recipient_unknown
943308,auto_duplicate
943320,author_or_recipient_unknown
943366,author_or_recipient_unknown
943370,author_or_recipient_unknown
943373,author_or_recipient_unknown
943385,author_or_recipient_unknown
943405,auto_duplicate
943411,from_emlo_matches
943522,auto_duplicate
943538,marked_to_delete
943540,auto_duplicate
943550,marked_to_delete
943553,marked_to_delete
943555,marked_to_delete
943556,marked_to_delete
943558,marked_to_delete
943560,marked_to_delete
943562,marked_to_delete
943564,marked_to_delete
943574,marked_to_delete
943582,marked_to_delete
943603,auto_duplicate
943624,marked_to_delete
943631,marked_to_delete
943633,marked_to_delete
943641,marked_to_delete
943647,author_or_recipient_unknown
943650,marked_to_delete
943651,author_or_recipient_unknown
943652,author_or_recipient_unknown
943653,author_or_recipient_unknown
943659,author_or_recipient_unknown
943660,author_or_recipient_unknown
943676,author_or_recipient_unknown
943680,marked_to_delete
943681,marked_to_delete
943683,marked_to_delete
943685,marked_to_delete
943693,marked_to_delete
943694,auto_duplicate
943699,marked_to_delete
943700,marked_to_delete
943701,marked_to_delete
943702,marked_to_delete
943703,from_emlo_matches
943704,from_emlo_matches
943705,from_emlo_matches
