value,reason
943979,from_emlo_matches
943980,from_emlo_matches
943981,from_emlo_matches
943982,from_emlo_matches
943983,from_emlo_matches
943984,from_emlo_matches
943985,from_emlo_matches
943986,from_emlo_matches
943987,from_emlo_matches
943988,from_emlo_matches
943989,from_emlo_matches
943990,from_emlo_matches
943991,from_emlo_matches
943992,from_emlo_matches
943993,from_emlo_matches
943994,from_emlo_matches
943995,from_emlo_matches
943996,from_emlo_matches
943997,from_emlo_matches
943998,from_emlo_matches
943999,from_emlo_matches
944000,from_emlo_matches
944001,from_emlo_matches
944002,from_emlo_matches
944003,from_emlo_matches
944004,from_emlo_matches
944005,from_emlo_matches
944006,from_emlo_matches
944007,from_emlo_matches
944008,from_emlo_matches
944009,from_emlo_matches
944010,from_emlo_matches
944011,from_emlo_matches
944012,from_emlo_matches
944013,from_emlo_matches
944014,from_emlo_matches
944015,from_emlo_matches
944016,from_emlo_matches
944017,from_emlo_matches
944018,from_emlo_matches
944019,from_emlo_matches
944020,from_emlo_matches
944021,from_emlo_matches
944022,from_emlo_matches
944023,from_emlo_matches
944024,from_emlo_matches
944025,from_emlo_matches
944026,from_emlo_matches
944027,from_emlo_matches
944028,from_emlo_matches
944029,from_emlo_matches
944030,from_emlo_matches
944031,from_emlo_matches
944032,from_emlo_matches
944033,from_emlo_matches
944034,from_emlo_matches
944035,from_emlo_matches
944036,from_emlo_matches
944037,from_emlo_matches
944038,from_emlo_matches
944039,from_emlo_matches
944040,from_emlo_matches
944041,from_emlo_matches
944042,from_emlo_matches
944043,from_emlo_matches
944044,from_emlo_matches
944045,from_emlo_matches
944046,from_emlo_matches
944047,from_emlo_matches
944048,from_emlo_matches
944049,from_emlo_matches
944050,from_emlo_matches
944051,from_emlo_matches
944052,from_emlo_matches
944053,from_emlo_matches
944054,from_emlo_matches
944055,from_emlo_matches
944056,from_emlo_matches
944057,from_emlo_matches
944058,from_emlo_matches
944059,from_emlo_matches
944060,from_emlo_matches
944061,from_emlo_matches
944062,from_emlo_matches
944064,from_emlo_matches
944066,from_emlo_matches
944067,from_emlo_matches
944068,from_emlo_matches
944069,from_emlo_matches
944070,from_emlo_matches
944071,from_emlo_matches
944072,from_emlo_matches
944073,from_emlo_matches
944074,from_emlo_matches
944075,from_emlo_matches
944076,from_emlo_matches
944077,from_emlo_matches
944078,from_emlo_matches
944079,from_emlo_matches
944080,from_emlo_matches
944081,from_emlo_matches
944082,from_emlo_matches
944083,from_emlo_matches
944084,from_emlo_matches
944085,from_emlo_matches
944086,from_emlo_matches
944087,from_emlo_matches
944088,from_emlo_matches
944089,from_emlo_matches
944090,from_emlo_matches
944091,from_emlo_matches
944092,from_emlo_matches
944093,from_emlo_matches
944094,from_emlo_matches
944095,from_emlo_matches
944096,from_emlo_matches
944097,from_emlo_matches
944098,from_emlo_matches
944099,from_emlo_matches
944100,from_emlo_matches
944101,from_emlo_matches
944102,from_emlo_matches
944103,from_emlo_matches
944104,from_emlo_matches
944105,from_emlo_matches
944106,from_emlo_matches
944107,from_emlo_matches
944108,from_emlo_matches
944109,from_emlo_matches
944110,from_emlo_matches
944111,from_emlo_matches
944112,from_emlo_matches
944113,from_emlo_matches
944114,from_emlo_matches
944115,from_emlo_matches
944116,from_emlo_matches
944117,from_emlo_matches
944118,from_emlo_matches
944119,from_emlo_matches
944120,from_emlo_matches
944121,from_emlo_matches
944122,from_emlo_matches
944123,from_emlo_matches
944124,from_emlo_matches
944125,from_emlo_matches
944126,from_emlo_matches
944127,from_emlo_matches
944128,from_emlo_matches
944129,from_emlo_matches
944130,from_emlo_matches
944131,from_emlo_matches
944132,from_emlo_matches
944133,from_emlo_matches
944134,from_emlo_matches
944135,from_emlo_matches
944136,from_emlo_matches
944137,from_emlo_matches
944138,from_emlo_matches
944139,from_emlo_matches
944140,from_emlo_matches
944141,from_emlo_matches
944142,from_emlo_matches
944143,from_emlo_matches
944144,from_emlo_matches
944145,from_emlo_matches
944146,from_emlo_matches
944147,from_emlo_matches
944149,from_emlo_matches
944150,from_emlo_matches
944151,from_emlo_matches
944152,from_emlo_matches
944153,from_emlo_matches
944154,from_emlo_matches
944155,from_emlo_matches
944156,from_emlo_matches
944157,from_emlo_matches
944158,from_emlo_matches
944159,from_emlo_matches
944160,from_emlo_matches
944161,from_emlo_matches
944162,from_emlo_matches
944163,from_emlo_matches
944164,from_emlo_matches
944165,from_emlo_matches
944166,from_emlo_matches
944167,from_emlo_matches
944168,from_emlo_matches
944169,from_emlo_matches
944170,from_emlo_matches
944171,from_emlo_matches
944172,from_emlo_matches
944173,from_emlo_matches
944174,from_emlo_matches
944175,from_emlo_matches
944176,from_emlo_matches
944177,from_emlo_matches
944178,from_emlo_matches
944179,from_emlo_matches
944180,from_emlo_matches
944181,from_emlo_matches
944182,from_emlo_matches
944183,from_emlo_matches
944184,from_emlo_matches
944185,from_emlo_matches
944186,from_emlo_matches
944187,from_emlo_matches
944188,from_emlo_matches
944189,from_emlo_matches
944190,from_emlo_matches
944191,from_emlo_matches
944193,from_emlo_matches
944194,from_emlo_matches
944195,from_emlo_matches
944196,from_emlo_matches
944197,from_emlo_matches
944198,from_emlo_matches
944199,from_emlo_matches
944200,from_emlo_matches
944201,from_emlo_matches
944202,from_emlo_matches
944203,from_emlo_matches
944204,from_emlo_matches
944205,from_emlo_matches
944206,from_emlo_matches
944207,from_emlo_matches
944208,from_emlo_matches
944209,from_emlo_matches
944210,from_emlo_matches
944211,from_emlo_matches
944212,from_emlo_matches
944213,from_emlo_matches
944214,from_emlo_matches
944216,from_emlo_matches
944217,from_emlo_matches
944218,from_emlo_matches
944219,from_emlo_matches
944220,from_emlo_matches
944221,from_emlo_matches
944222,from_emlo_matches
944223,from_emlo_matches
944225,from_emlo_matches
944226,from_emlo_matches
944227,from_emlo_matches
944228,from_emlo_matches
944229,from_emlo_matches
944230,from_emlo_matches
944231,from_emlo_matches
944232,from_emlo_matches
944233,from_emlo_matches
944234,from_emlo_matches
944235,from_emlo_matches
944236,from_emlo_matches
944237,from_emlo_matches
944238,from_emlo_matches
944239,from_emlo_matches
944240,from_emlo_matches
944241,from_emlo_matches
944242,from_emlo_matches
944243,from_emlo_matches
944244,from_emlo_matches
944245,from_emlo_matches
944246,from_emlo_matches
944247,from_emlo_matches
944248,from_emlo_matches
944249,from_emlo_matches
944250,from_emlo_matches
944251,from_emlo_matches
944252,from_emlo_matches
944253,from_emlo_matches
944254,from_emlo_matches
944255,from_emlo_matches
944256,from_emlo_matches
944257,from_emlo_matches
944259,from_emlo_matches
944260,from_emlo_matches
944261,from_emlo_matches
944262,from_emlo_matches
944263,from_emlo_matches
944264,from_emlo_matches
944265,from_emlo_matches
944266,from_emlo_matches
944267,from_emlo_matches
944268,from_emlo_matches
944269,from_emlo_matches
944270,from_emlo_matches
944271,from_emlo_matches
944272,from_emlo_matches
944273,from_emlo_matches
944274,from_emlo_matches
944275,from_emlo_matches
944276,from_emlo_matches
944277,from_emlo_matches
944278,from_emlo_matches
944279,from_emlo_matches
944280,from_emlo_matches
944281,from_emlo_matches
944282,from_emlo_matches
944283,from_emlo_matches
944284,from_emlo_matches
944286,from_emlo_matches
944287,from_emlo_matches
944288,from_emlo_matches
944289,from_emlo_matches
944290,from_emlo_matches
944291,from_emlo_matches
944292,from_emlo_matches
944293,from_emlo_matches
944294,from_emlo_matches
944295,from_emlo_matches
944296,from_emlo_matches
944297,from_emlo_matches
944298,from_emlo_matches
944299,from_emlo_matches
944300,from_emlo_matches
944301,from_emlo_matches
944302,from_emlo_matches
944303,from_emlo_matches
944304,from_emlo_matches
944305,from_emlo_matches
944306,from_emlo_matches
944307,from_emlo_matches
944308,from_emlo_matches
944309,from_emlo_matches
944310,from_emlo_matches
944311,from_emlo_matches
944312,from_emlo_matches
944313,from_emlo_matches
944314,from_emlo_matches
944315,from_emlo_matches
944316,from_emlo_matches
944317,from_emlo_matches
944318,from_emlo_matches
944319,from_emlo_matches
944320,from_emlo_matches
944321,from_emlo_matches
944322,from_emlo_matches
944323,from_emlo_matches
944325,from_emlo_matches
944326,from_emlo_matches
944327,from_emlo_matches
944328,from_emlo_matches
944329,from_emlo_matches
944330,from_emlo_matches
944331,from_emlo_matches
944332,from_emlo_matches
944333,from_emlo_matches
944334,from_emlo_matches
944335,from_emlo_matches
944336,from_emlo_matches
944337,from_emlo_matches
944338,from_emlo_matches
944339,from_emlo_matches
944340,from_emlo_matches
944341,from_emlo_matches
944342,from_emlo_matches
944343,from_emlo_matches
944345,from_emlo_matches
944346,from_emlo_matches
944347,from_emlo_matches
944348,from_emlo_matches
944349,from_emlo_matches
944350,from_emlo_matches
944351,from_emlo_matches
944352,from_emlo_matches
944353,from_emlo_matches
944354,from_emlo_matches
944355,from_emlo_matches
944356,from_emlo_matches
944357,from_emlo_matches
944358,from_emlo_matches
944360,from_emlo_matches
944361,from_emlo_matches
944362,from_emlo_matches
944363,from_emlo_matches
944364,from_emlo_matches
944365,from_emlo_matches
944366,from_emlo_matches
944367,auto_duplicate
944368,from_emlo_matches
944370,from_emlo_matches
944371,from_emlo_matches
944372,from_emlo_matches
944373,from_emlo_matches
944374,from_emlo_matches
944375,from_emlo_matches
944376,from_emlo_matches
944377,from_emlo_matches
944378,from_emlo_matches
944379,from_emlo_matches
944381,from_emlo_matches
944382,from_emlo_matches
944383,from_emlo_matches
944384,from_emlo_matches
944385,from_emlo_matches
944386,from_emlo_matches
944387,from_emlo_matches
944388,from_emlo_matches
944389,from_emlo_matches
944390,from_emlo_matches
944391,from_emlo_matches
944392,from_emlo_matches
944393,from_emlo_matches
944394,from_emlo_matches
944395,from_emlo_matches
944396,from_emlo_matches
944397,from_emlo_matches
944398,from_emlo_matches
944399,from_emlo_matches
944400,from_emlo_matches
944401,from_emlo_matches
944402,from_emlo_matches
944403,from_emlo_matches
944404,from_emlo_matches
944405,from_emlo_matches
944406,from_emlo_matches
944407,from_emlo_matches
944408,from_emlo_matches
944409,from_emlo_matches
944410,from_emlo_matches
944411,from_emlo_matches
944412,from_emlo_matches
944413,from_emlo_matches
944414,from_emlo_matches
944415,from_emlo_matches
944416,from_emlo_matches
944417,from_emlo_matches
944418,from_emlo_matches
944419,from_emlo_matches
944420,from_emlo_matches
944421,from_emlo_matches
944422,from_emlo_matches
944425,from_emlo_matches
944426,from_emlo_matches
944427,from_emlo_matches
944428,from_emlo_matches
944429,from_emlo_matches
944430,from_emlo_matches
944433,auto_duplicate
944437,auto_duplicate
944441,from_emlo_matches
944462,from_emlo_matches
944478,from_emlo_matches
944480,from_emlo_matches
944481,from_emlo_matches
944482,from_emlo_matches
944483,from_emlo_matches
944484,from_emlo_matches
944485,from_emlo_matches
944486,from_emlo_matches
944487,from_emlo_matches
944488,from_emlo_matches
944489,from_emlo_matches
944490,from_emlo_matches
944491,from_emlo_matches
944492,from_emlo_matches
944493,from_emlo_matches
944494,from_emlo_matches
944495,from_emlo_matches
944496,from_emlo_matches
944497,from_emlo_matches
944498,from_emlo_matches
944499,from_emlo_matches
944500,from_emlo_matches
944501,from_emlo_matches
944502,from_emlo_matches
944503,from_emlo_matches
944504,from_emlo_matches
944505,from_emlo_matches
944506,from_emlo_matches
944507,from_emlo_matches
944508,from_emlo_matches
944509,from_emlo_matches
944510,from_emlo_matches
944511,from_emlo_matches
944512,from_emlo_matches
944513,from_emlo_matches
944514,from_emlo_matches
944515,from_emlo_matches
944516,from_emlo_matches
944517,from_emlo_matches
944518,from_emlo_matches
944519,from_emlo_matches
944520,from_emlo_matches
944521,from_emlo_matches
944522,from_emlo_matches
944523,from_emlo_matches
944524,from_emlo_matches
944525,from_emlo_matches
944526,from_emlo_matches
944527,from_emlo_matches
944528,from_emlo_matches
944529,from_emlo_matches
944530,from_emlo_matches
944531,from_emlo_matches
944532,from_emlo_matches
944533,from_emlo_matches
944534,from_emlo_matches
944535,from_emlo_matches
944536,from_emlo_matches
944537,from_emlo_matches
944538,from_emlo_matches
944539,from_emlo_matches
944540,from_emlo_matches
944541,from_emlo_matches
944542,from_emlo_matches
944543,from_emlo_matches
944544,from_emlo_matches
944545,from_emlo_matches
944546,from_emlo_matches
944547,from_emlo_matches
944549,from_emlo_matches
944550,from_emlo_matches
944551,from_emlo_matches
944552,from_emlo_matches
944553,from_emlo_matches
944554,from_emlo_matches
944555,from_emlo_matches
944556,from_emlo_matches
944557,from_emlo_matches
944558,from_emlo_matches
944559,from_emlo_matches
944560,from_emlo_matches
944561,from_emlo_matches
944562,from_emlo_matches
944563,from_emlo_matches
944564,from_emlo_matches
944565,from_emlo_matches
944566,from_emlo_matches
944567,from_emlo_matches
944568,from_emlo_matches
944569,from_emlo_matches
944570,from_emlo_matches
944571,from_emlo_matches
944573,from_emlo_matches
944574,from_emlo_matches
944575,from_emlo_matches
944576,from_emlo_matches
944577,from_emlo_matches
944578,from_emlo_matches
944579,from_emlo_matches
944580,from_emlo_matches
944581,from_emlo_matches
944582,from_emlo_matches
944583,from_emlo_matches
944584,from_emlo_matches
944585,from_emlo_matches
944586,from_emlo_matches
944587,from_emlo_matches
944588,from_emlo_matches
944589,from_emlo_matches
944590,from_emlo_matches
944591,from_emlo_matches
944592,from_emlo_matches
944593,from_emlo_matches
944594,from_emlo_matches
944595,from_emlo_matches
944596,from_emlo_matches
944597,from_emlo_matches
944598,from_emlo_matches
944599,from_emlo_matches
944600,from_emlo_matches
944602,from_emlo_matches
944603,from_emlo_matches
944604,from_emlo_matches
944605,from_emlo_matches
944606,from_emlo_matches
944607,from_emlo_matches
944608,from_emlo_matches
944609,from_emlo_matches
944610,from_emlo_matches
944611,from_emlo_matches
944612,from_emlo_matches
944613,from_emlo_matches
944614,from_emlo_matches
944615,from_emlo_matches
944616,from_emlo_matches
944617,from_emlo_matches
944618,from_emlo_matches
944619,from_emlo_matches
944620,from_emlo_matches
944621,from_emlo_matches
944622,from_emlo_matches
944623,from_emlo_matches
944624,from_emlo_matches
944625,from_emlo_matches
944626,from_emlo_matches
944627,from_emlo_matches
944628,from_emlo_matches
944629,from_emlo_matches
944630,from_emlo_matches
944631,from_emlo_matches
944632,from_emlo_matches
944633,from_emlo_matches
944634,from_emlo_matches
944635,from_emlo_matches
944636,from_emlo_matches
944637,from_emlo_matches
944638,from_emlo_matches
944639,from_emlo_matches
944640,from_emlo_matches
944642,from_emlo_matches
944643,from_emlo_matches
944645,from_emlo_matches
944646,from_emlo_matches
944647,from_emlo_matches
944648,from_emlo_matches
944649,from_emlo_matches
944650,from_emlo_matches
944651,from_emlo_matches
944652,from_emlo_matches
944653,from_emlo_matches
944654,from_emlo_matches
944656,from_emlo_matches
944657,from_emlo_matches
944658,from_emlo_matches
944659,from_emlo_matches
944662,from_emlo_matches
944663,from_emlo_matches
944664,from_emlo_matches
944665,from_emlo_matches
944666,from_emlo_matches
944667,from_emlo_matches
944668,from_emlo_matches
944669,from_emlo_matches
944670,from_emlo_matches
944672,from_emlo_matches
944673,from_emlo_matches
944674,from_emlo_matches
944675,from_emlo_matches
944676,from_emlo_matches
944677,from_emlo_matches
944678,from_emlo_matches
944679,from_emlo_matches
944680,from_emlo_matches
944681,from_emlo_matches
944682,from_emlo_matches
944683,from_emlo_matches
944684,from_emlo_matches
944685,from_emlo_matches
944686,from_emlo_matches
944688,from_emlo_matches
944690,from_emlo_matches
944691,from_emlo_matches
944692,from_emlo_matches
944693,from_emlo_matches
944694,from_emlo_matches
944695,from_emlo_matches
944696,from_emlo_matches
944699,from_emlo_matches
944700,from_emlo_matches
944701,from_emlo_matches
944702,from_emlo_matches
944703,from_emlo_matches
944704,from_emlo_matches
944705,from_emlo_matches
